"","daySeries","meanAbun","meanInf","meanVac"
"1",1,404,0,0
"2",2,403.65,0,0
"3",3,403.3084,0,0
"4",4,402.976,0,0
"5",5,402.6616,0,0
"6",6,402.3994,0,0
"7",7,402.1048,0,0
"8",8,401.8216,0,0
"9",9,401.5444,0,0
"10",10,401.3088,0,0
"11",11,401.058,0,0
"12",12,400.779,0,0
"13",13,400.5454,0,0
"14",14,400.2952,0,0
"15",15,400.0442,0,0
"16",16,399.8284,0,0
"17",17,399.5684,0,0
"18",18,399.3828,0,0
"19",19,399.1398,0,0
"20",20,398.975,0,0
"21",21,398.7682,0,0
"22",22,398.5898,0,0
"23",23,398.381,0,0
"24",24,398.2314,0,0
"25",25,398.0344,0,0
"26",26,397.8576,0,0
"27",27,397.6942,0,0
"28",28,397.5388,0,0
"29",29,397.3662,0,0
"30",30,397.1852,0,0
"31",31,397.0496,0,0
"32",32,396.9024,0,0
"33",33,396.7238,0,0
"34",34,396.6138,0,0
"35",35,396.4636,0,0
"36",36,396.3556,0,0
"37",37,396.2064,0,0
"38",38,396.0864,0,0
"39",39,395.9938,0,0
"40",40,395.9044,0,0
"41",41,395.8436,0,0
"42",42,395.741,0,0
"43",43,395.6798,0,0
"44",44,395.5982,0,0
"45",45,395.5256,0,0
"46",46,395.473,0,0
"47",47,395.3876,0,0
"48",48,395.3452,0,0
"49",49,395.292,0,0
"50",50,395.2444,0,0
"51",51,395.2152,0,0
"52",52,395.1604,0,0
"53",53,395.1172,0,0
"54",54,395.094,0,0
"55",55,395.0564,0,0
"56",56,395.0234,0,0
"57",57,394.9948,0,0
"58",58,394.9432,0,0
"59",59,394.9714,0,0
"60",60,394.9132,0,0
"61",61,394.874,0,0
"62",62,394.8662,0,0
"63",63,394.8844,0,0
"64",64,394.8866,0,0
"65",65,394.8892,0,0
"66",66,394.8996,0,0
"67",67,394.9016,0,0
"68",68,394.9192,0,0
"69",69,394.9326,0,0
"70",70,394.9616,0,0
"71",71,394.9888,0,0
"72",72,394.9824,0,0
"73",73,395.0222,0,0
"74",74,395.059,0,0
"75",75,395.1286,0,0
"76",76,395.1514,0,0
"77",77,395.195,0,0
"78",78,395.2252,0,0
"79",79,395.285,0,0
"80",80,395.362,0,0
"81",81,395.4128,0,0
"82",82,395.4538,0,0
"83",83,395.4848,0,0
"84",84,395.5602,0,0
"85",85,395.648,0,0
"86",86,395.6772,0,0
"87",87,395.7774,0,0
"88",88,395.8204,0,0
"89",89,395.8466,0,0
"90",90,395.9312,0,0
"91",91,396.0232,0,0
"92",92,396.0902,0,5
"93",93,396.174,0,9.9896
"94",94,396.2548,0,14.9682
"95",95,396.3674,0,19.9394
"96",96,396.5018,0,24.8982
"97",97,396.5836,0,29.8514
"98",98,396.6542,0,34.7908
"99",99,396.784,0,39.7234
"100",100,396.8898,0,44.6462
"101",101,396.9926,0,49.5654
"102",102,397.0804,0,54.4678
"103",103,397.1408,0,59.3594
"104",104,397.227,0,64.2408
"105",105,397.2788,0,69.1134
"106",106,397.3568,0,73.9758
"107",107,397.4672,0,78.826
"108",108,397.5398,0,83.6278
"109",109,397.608,0,88.3108
"110",110,397.7102,0,92.7122
"111",111,397.8468,0,96.6388
"112",112,397.9374,0,99.9688
"113",113,398.042,0,102.7674
"114",114,398.151,0,105.171
"115",115,398.2792,0,107.3404
"116",116,398.407,0,109.4162
"117",117,398.5396,0,111.4456
"118",118,398.64,0,113.38
"119",119,398.7662,0,113.2026
"120",120,398.872,0,112.9856
"121",121,398.9822,0,112.7622
"122",122,399.0848,0,112.527
"123",123,399.2294,0,112.3164
"124",124,399.3496,0,112.0988
"125",125,399.4636,0,111.901
"126",126,399.5534,0,111.6924
"127",127,399.7162,0,111.4768
"128",128,399.848,0,111.2718
"129",129,399.9782,0,111.0568
"130",130,400.0728,0,110.8372
"131",131,400.168,0,110.624
"132",132,400.2656,0,110.428
"133",133,400.4006,0,110.2402
"134",134,400.5506,0,110.0296
"135",135,400.6928,0,109.825
"136",136,400.7874,0,109.6218
"137",137,400.93,0,109.422
"138",138,401.06,0,109.221
"139",139,401.1906,0,109.0212
"140",140,401.3466,0,108.8176
"141",141,401.481,0,108.6244
"142",142,401.6406,0,108.4296
"143",143,401.7876,0,108.232
"144",144,401.9334,0,108.0416
"145",145,402.0738,0,107.8468
"146",146,402.21,0,107.6492
"147",147,402.3052,0,107.4534
"148",148,402.3964,0,107.2628
"149",149,402.5518,0,107.0782
"150",150,402.6816,0,106.8894
"151",151,402.8404,0,106.6892
"152",152,403.0066,0,106.5068
"153",153,403.1366,0,106.3116
"154",154,403.2706,0,106.1274
"155",155,403.4434,0,105.9408
"156",156,403.5892,0,105.7584
"157",157,403.7424,0,105.5698
"158",158,403.8408,0,105.377
"159",159,404.0222,0,105.1976
"160",160,404.1736,0,105.014
"161",161,404.3218,0,104.8384
"162",162,404.4882,0,104.6582
"163",163,404.6472,0,104.4858
"164",164,404.7942,0,104.3106
"165",165,404.9506,0,104.1376
"166",166,405.1088,0,103.9556
"167",167,405.2856,0,103.7886
"168",168,405.4768,0,103.6148
"169",169,405.6478,0,103.4452
"170",170,405.8182,0,103.2654
"171",171,405.9606,0,103.1004
"172",172,406.0942,0,102.938
"173",173,406.2672,0,102.7682
"174",174,406.4154,0,102.5974
"175",175,406.5988,0,102.4224
"176",176,406.7868,0,102.247
"177",177,406.9694,0,102.0736
"178",178,407.1318,0,101.9116
"179",179,407.3134,0,101.7468
"180",180,407.5452,0,101.5746
"181",181,407.6956,0,101.4142
"182",182,407.8822,0,101.2548
"183",183,408.076,0,101.1
"184",184,408.215,0,100.9298
"185",185,408.4036,0,100.7682
"186",186,408.6158,0,100.61
"187",187,408.7692,0,100.4444
"188",188,408.928,0,100.2802
"189",189,409.0764,0,100.1244
"190",190,409.2804,0,99.9676
"191",191,409.4842,0,99.8148
"192",192,409.7028,0,99.6664
"193",193,409.8814,0,99.5196
"194",194,410.053,0,99.3638
"195",195,410.2424,0,99.2042
"196",196,410.3848,0,99.049
"197",197,410.5668,0,98.8994
"198",198,410.7614,0,98.7534
"199",199,410.9334,0,98.5974
"200",200,411.105,0,98.4482
"201",201,411.2852,0,98.2918
"202",202,411.4734,0,98.1468
"203",203,411.6512,0,97.9886
"204",204,411.8436,0,97.8462
"205",205,412.0494,0,97.6926
"206",206,412.2312,0,97.5414
"207",207,412.4208,0,97.3844
"208",208,412.6432,0,97.235
"209",209,412.8204,0,97.0984
"210",210,413.0098,0,96.9424
"211",211,413.1696,0,96.7884
"212",212,413.3108,0,96.629
"213",213,413.5354,0,96.4768
"214",214,413.7398,0,96.3426
"215",215,413.9494,0,96.2002
"216",216,414.1504,0,96.061
"217",217,414.3846,0,95.9124
"218",218,414.5382,0,95.7664
"219",219,414.7326,0,95.6268
"220",220,414.9242,0,95.485
"221",221,415.1574,0,95.3494
"222",222,415.307,0,95.2046
"223",223,415.5014,0,95.07
"224",224,415.7126,0,94.9318
"225",225,415.8574,0,94.791
"226",226,416.031,0,94.6598
"227",227,416.2286,0,94.5226
"228",228,416.4508,0,94.3894
"229",229,416.6898,0,94.2632
"230",230,416.9018,0,94.1324
"231",231,417.0628,0,93.9954
"232",232,417.2522,0,93.8706
"233",233,417.4952,0,93.7364
"234",234,417.684,0,93.5994
"235",235,417.9132,0,93.4682
"236",236,418.0694,0,93.3374
"237",237,418.2928,0,93.2014
"238",238,418.4804,0,93.0622
"239",239,418.7038,0,92.928
"240",240,418.9278,0,92.793
"241",241,419.155,0,92.6648
"242",242,419.3938,0,92.535
"243",243,419.6312,0,92.4084
"244",244,419.8772,0,92.277
"245",245,420.1194,0,92.1358
"246",246,420.3292,0,92.0016
"247",247,420.5564,0,91.8658
"248",248,420.7618,0,91.7344
"249",249,421.0288,0,91.6054
"250",250,421.2792,0,91.4778
"251",251,421.5046,0,91.352
"252",252,421.724,0,91.2202
"253",253,421.8978,0,91.0874
"254",254,422.1138,0,90.9526
"255",255,422.3402,0,90.824
"256",256,422.5688,0,90.6998
"257",257,422.7712,0,90.5652
"258",258,423.0142,0,90.4414
"259",259,423.2558,0,90.3194
"260",260,423.4756,0,90.2004
"261",261,423.7696,0,90.0842
"262",262,423.987,0,89.9588
"263",263,424.2072,0,89.8376
"264",264,424.4168,0,89.7192
"265",265,424.6594,0,89.5968
"266",266,424.874,0,89.4688
"267",267,425.161,0,89.3498
"268",268,425.408,0,89.2296
"269",269,425.634,0,89.107
"270",270,425.8386,0,88.9862
"271",271,426.1036,0,88.8746
"272",272,426.309,0,88.758
"273",273,426.5488,0,88.6388
"274",274,426.7766,0,88.5186
"275",275,427.0098,0,88.4042
"276",276,427.2272,0,88.2808
"277",277,427.4898,0,88.1592
"278",278,427.7348,0,88.0372
"279",279,427.9772,0,87.914
"280",280,428.2052,0,87.799
"281",281,428.4642,0,87.6812
"282",282,428.7502,0,87.558
"283",283,428.9622,0,87.4386
"284",284,429.1838,0,87.3224
"285",285,429.4456,0,87.2044
"286",286,429.669,0,87.0812
"287",287,429.9148,0,86.9652
"288",288,430.1444,0,86.8534
"289",289,430.4156,0,86.7376
"290",290,430.647,0,86.6184
"291",291,430.8518,0,86.5032
"292",292,431.071,0,86.3894
"293",293,431.3164,0,86.2802
"294",294,431.563,0,86.171
"295",295,431.801,0,86.0598
"296",296,432.0366,0,85.9436
"297",297,432.292,0,85.8372
"298",298,432.5672,0,85.7272
"299",299,432.8432,0,85.6142
"300",300,433.0542,0,85.5026
"301",301,433.3464,0,85.3854
"302",302,433.588,0,85.2724
"303",303,433.8226,0,85.154
"304",304,434.0876,0,85.0464
"305",305,434.3412,0,84.936
"306",306,434.5576,0,84.8202
"307",307,434.7954,0,84.7068
"308",308,435.0254,0,84.597
"309",309,435.2618,0,84.4878
"310",310,435.4872,0,84.3752
"311",311,435.7478,0,84.27
"312",312,435.9862,0,84.1578
"313",313,436.212,0,84.0502
"314",314,436.4636,0,83.9408
"315",315,436.6882,0,83.829
"316",316,436.9206,0,83.713
"317",317,437.1374,0,83.605
"318",318,437.39,0,83.4944
"319",319,437.6018,0,83.38
"320",320,437.8382,0,83.2724
"321",321,438.119,0,83.1708
"322",322,438.3274,0,83.0598
"323",323,438.5794,0,82.9492
"324",324,438.8124,0,82.8358
"325",325,439.0258,0,82.726
"326",326,439.256,0,82.6154
"327",327,439.5172,0,82.5062
"328",328,439.7316,0,82.397
"329",329,439.9748,0,82.2874
"330",330,440.206,0,82.1792
"331",331,440.4402,0,82.0708
"332",332,440.6984,0,81.9692
"333",333,440.8962,0,81.8626
"334",334,441.166,0,81.7612
"335",335,441.4008,0,81.6526
"336",336,441.6306,0,81.5462
"337",337,441.8586,0,81.4416
"338",338,442.0772,0,81.3366
"339",339,442.2998,0,81.2304
"340",340,442.5098,0,81.1186
"341",341,442.7378,0,81.0132
"342",342,443.0064,0,80.914
"343",343,443.2302,0,80.8154
"344",344,443.4604,0,80.7108
"345",345,443.638,0,80.5982
"346",346,443.7896,0,80.4882
"347",347,444.024,0,80.3908
"348",348,444.2332,0,80.289
"349",349,444.4284,0,80.1834
"350",350,444.604,0,80.0816
"351",351,444.8836,0,79.9858
"352",352,445.115,0,79.8826
"353",353,445.3174,0,79.7814
"354",354,445.4614,0,79.6778
"355",355,445.6666,0,79.5766
"356",356,445.8738,0,79.4814
"357",357,446.0762,0,79.3844
"358",358,446.3024,0,79.2808
"359",359,446.5248,0,79.1846
"360",360,446.7278,0,79.083
"361",361,446.9392,0,78.9768
"362",362,447.1478,0,78.8772
"363",363,447.3884,0,78.781
"364",364,447.6016,0,78.6806
"365",365,447.804,0,78.586
"366",366,448.0162,0,78.4812
"367",367,448.204,0,78.3736
"368",368,448.4092,0,78.2714
"369",369,448.6074,0,78.1714
"370",370,448.8236,0,78.071
"371",371,449.0786,0,77.9784
"372",372,449.2958,0,77.8754
"373",373,449.5272,0,77.7866
"374",374,449.7176,0,77.6864
"375",375,449.8966,0,77.5874
"376",376,450.1186,0,77.4968
"377",377,450.3112,0,77.4014
"378",378,450.5472,0,77.3066
"379",379,450.7678,0,77.2158
"380",380,450.978,0,77.1206
"381",381,451.1914,0,77.0214
"382",382,451.4154,0,76.9244
"383",383,451.6524,0,76.8334
"384",384,451.8568,0,76.7288
"385",385,452.0706,0,76.6306
"386",386,452.3474,0,76.5396
"387",387,452.5048,0,76.4434
"388",388,452.716,0,76.3488
"389",389,452.9196,0,76.2546
"390",390,453.116,0,76.1596
"391",391,453.3522,0,76.061
"392",392,453.5718,0,75.9608
"393",393,453.7638,0,75.8596
"394",394,453.9876,0,75.7628
"395",395,454.2154,0,75.6708
"396",396,454.4134,0,75.582
"397",397,454.6464,0,75.4868
"398",398,454.8432,0,75.3854
"399",399,455.0398,0,75.2842
"400",400,455.2304,0,75.1924
"401",401,455.4022,0,75.0942
"402",402,455.623,0,75.0024
"403",403,455.8314,0,74.9056
"404",404,456.0626,0,74.8134
"405",405,456.283,0,74.717
"406",406,456.4862,0,74.6284
"407",407,456.6682,0,74.5398
"408",408,456.8706,0,74.45
"409",409,457.0626,0,74.363
"410",410,457.2518,0,74.269
"411",411,457.429,0,74.1794
"412",412,457.6806,0,74.0842
"413",413,457.8776,0,73.9948
"414",414,458.08,0,73.9042
"415",415,458.2662,0,73.8038
"416",416,458.4558,0,73.7102
"417",417,458.6512,0,73.6242
"418",418,458.8326,0,73.534
"419",419,459.0654,0,73.4448
"420",420,459.2396,0,73.3574
"421",421,459.4442,0,73.262
"422",422,459.6252,0,73.1706
"423",423,459.7958,0,73.0784
"424",424,459.998,0,72.9846
"425",425,460.1732,0,72.8994
"426",426,460.3888,0,72.8044
"427",427,460.5632,0,72.716
"428",428,460.7802,0,72.628
"429",429,460.9964,0,72.5394
"430",430,461.2026,0,72.4472
"431",431,461.3948,0,72.3574
"432",432,461.5898,0,72.2686
"433",433,461.8022,0,72.1778
"434",434,462.0186,0,72.0906
"435",435,462.1908,0,72.0092
"436",436,462.3774,0,71.9256
"437",437,462.5726,0,71.838
"438",438,462.7776,0,71.7544
"439",439,462.9816,0,71.6644
"440",440,463.2074,0,71.5742
"441",441,463.4114,0,71.4882
"442",442,463.5924,0,71.3986
"443",443,463.7742,0,71.3038
"444",444,463.9894,0,71.2188
"445",445,464.1896,0,71.1348
"446",446,464.4274,0,71.0528
"447",447,464.587,0,70.9688
"448",448,464.8098,0,70.8776
"449",449,464.9942,0,70.7914
"450",450,465.1838,0,70.7018
"451",451,465.3484,0,70.613
"452",452,465.527,0,70.5258
"453",453,465.6938,0,70.4402
"454",454,465.8566,0,70.3554
"455",455,466.02,0,70.2678
"456",456,466.177,0,70.1796
"457",457,466.3592,0,70.0902
"458",458,466.5514,0,70.0026
"459",459,466.7338,0,69.9222
"460",460,466.9512,0,69.8346
"461",461,467.143,0,69.7472
"462",462,467.3544,0,69.6594
"463",463,467.5548,0,69.5776
"464",464,467.7512,0,69.4894
"465",465,467.921,0,69.4032
"466",466,468.1648,0,69.3102
"467",467,468.3736,0,69.2234
"468",468,468.5612,0,69.1324
"469",469,468.808,0,69.0486
"470",470,468.997,0,68.9638
"471",471,469.2136,0,68.874
"472",472,469.4054,0,68.7898
"473",473,469.5966,0,68.7042
"474",474,469.771,0,68.6224
"475",475,469.9818,0,68.5384
"476",476,470.106,0,68.4518
"477",477,470.3072,0,68.3654
"478",478,470.5148,0,68.2812
"479",479,470.6914,0,68.198
"480",480,470.8902,0,68.1178
"481",481,471.073,0,68.0326
"482",482,471.2812,0,67.951
"483",483,471.4798,0,67.8674
"484",484,471.6784,0,67.7828
"485",485,471.8618,0,67.6968
"486",486,472.0392,0,67.6148
"487",487,472.226,0,67.5318
"488",488,472.4374,0,67.4474
"489",489,472.6672,0,67.363
"490",490,472.87,0,67.2824
"491",491,473.05,0,67.208
"492",492,473.213,0,67.1292
"493",493,473.3844,0,67.0474
"494",494,473.5764,0,66.9574
"495",495,473.7754,0,66.8808
"496",496,473.927,0,66.7974
"497",497,474.076,0,66.7122
"498",498,474.253,0,66.6306
"499",499,474.4488,0,66.5518
"500",500,474.5946,0,66.4722
